id,brgy_code,name,city_id/id,active
res_city_barangay_140119017,140119017,San Juan East,res_state_city_140119000,TRUE
res_city_barangay_140119018,140119018,San Juan West,res_state_city_140119000,TRUE
res_city_barangay_140119019,140119019,South Balioag,res_state_city_140119000,TRUE
res_city_barangay_140119020,140119020,Tikitik,res_state_city_140119000,TRUE
res_city_barangay_140119021,140119021,Villavieja,res_state_city_140119000,TRUE
res_city_barangay_140120001,140120001,Bazar,res_state_city_140120000,TRUE
res_city_barangay_140120002,140120002,Bilabila,res_state_city_140120000,TRUE
res_city_barangay_140120003,140120003,Gangal (Pob.),res_state_city_140120000,TRUE
res_city_barangay_140120004,140120004,Maguyepyep,res_state_city_140120000,TRUE
res_city_barangay_140120005,140120005,Naguilian,res_state_city_140120000,TRUE
res_city_barangay_140120006,140120006,Saccaang,res_state_city_140120000,TRUE
res_city_barangay_140120007,140120007,Sallapadan,res_state_city_140120000,TRUE
res_city_barangay_140120008,140120008,Subusob,res_state_city_140120000,TRUE
res_city_barangay_140120009,140120009,Ud-udiao,res_state_city_140120000,TRUE
res_city_barangay_140121001,140121001,Cabayogan,res_state_city_140121000,TRUE
res_city_barangay_140121002,140121002,Dalimag,res_state_city_140121000,TRUE
res_city_barangay_140121003,140121003,Langbaban,res_state_city_140121000,TRUE
res_city_barangay_140121004,140121004,Manayday,res_state_city_140121000,TRUE
res_city_barangay_140121007,140121007,Pantoc,res_state_city_140121000,TRUE
res_city_barangay_140121008,140121008,Poblacion,res_state_city_140121000,TRUE
res_city_barangay_140121010,140121010,Sabtan-olo,res_state_city_140121000,TRUE
res_city_barangay_140121012,140121012,San Marcial,res_state_city_140121000,TRUE
res_city_barangay_140121013,140121013,Tangbao,res_state_city_140121000,TRUE
res_city_barangay_140122001,140122001,Abualan,res_state_city_140122000,TRUE
res_city_barangay_140122002,140122002,Ba-ug,res_state_city_140122000,TRUE
res_city_barangay_140122003,140122003,Badas,res_state_city_140122000,TRUE
res_city_barangay_140122004,140122004,Cabcaborao,res_state_city_140122000,TRUE
res_city_barangay_140122005,140122005,Colabaoan,res_state_city_140122000,TRUE
res_city_barangay_140122006,140122006,Culiong,res_state_city_140122000,TRUE
res_city_barangay_140122007,140122007,Daoidao,res_state_city_140122000,TRUE
res_city_barangay_140122008,140122008,Guimba,res_state_city_140122000,TRUE
res_city_barangay_140122009,140122009,Lam-ag,res_state_city_140122000,TRUE
res_city_barangay_140122010,140122010,Lumobang,res_state_city_140122000,TRUE
res_city_barangay_140122011,140122011,Nangobongan,res_state_city_140122000,TRUE
res_city_barangay_140122012,140122012,Pattaoig,res_state_city_140122000,TRUE
res_city_barangay_140122013,140122013,Poblacion North,res_state_city_140122000,TRUE
res_city_barangay_140122014,140122014,Poblacion South,res_state_city_140122000,TRUE
res_city_barangay_140122015,140122015,Quidaoen,res_state_city_140122000,TRUE
res_city_barangay_140122016,140122016,Sabangan,res_state_city_140122000,TRUE
res_city_barangay_140122017,140122017,Silet,res_state_city_140122000,TRUE
res_city_barangay_140122018,140122018,Supi-il,res_state_city_140122000,TRUE
res_city_barangay_140122019,140122019,Tagaytay,res_state_city_140122000,TRUE
res_city_barangay_140123001,140123001,Labaan,res_state_city_140123000,TRUE
res_city_barangay_140123002,140123002,Palang,res_state_city_140123000,TRUE
res_city_barangay_140123003,140123003,Pantoc,res_state_city_140123000,TRUE
res_city_barangay_140123004,140123004,Poblacion,res_state_city_140123000,TRUE
res_city_barangay_140123005,140123005,Tangadan,res_state_city_140123000,TRUE
res_city_barangay_140123006,140123006,Villa Mercedes,res_state_city_140123000,TRUE
res_city_barangay_140124001,140124001,Bagalay,res_state_city_140124000,TRUE
res_city_barangay_140124002,140124002,Basbasa,res_state_city_140124000,TRUE
res_city_barangay_140124003,140124003,Budac,res_state_city_140124000,TRUE
res_city_barangay_140124004,140124004,Bumagcat,res_state_city_140124000,TRUE
res_city_barangay_140124005,140124005,Cabaroan,res_state_city_140124000,TRUE
res_city_barangay_140124006,140124006,Deet,res_state_city_140124000,TRUE
res_city_barangay_140124007,140124007,Gaddani,res_state_city_140124000,TRUE
res_city_barangay_140124008,140124008,Patucannay,res_state_city_140124000,TRUE
res_city_barangay_140124009,140124009,Pias,res_state_city_140124000,TRUE
res_city_barangay_140124010,140124010,Poblacion,res_state_city_140124000,TRUE
res_city_barangay_140124011,140124011,Velasco,res_state_city_140124000,TRUE
res_city_barangay_140125001,140125001,Poblacion (Agsimao),res_state_city_140125000,TRUE
res_city_barangay_140125002,140125002,Alaoa,res_state_city_140125000,TRUE
res_city_barangay_140125003,140125003,Anayan,res_state_city_140125000,TRUE
res_city_barangay_140125004,140125004,Apao,res_state_city_140125000,TRUE
res_city_barangay_140125005,140125005,Belaat,res_state_city_140125000,TRUE
res_city_barangay_140125006,140125006,Caganayan,res_state_city_140125000,TRUE
res_city_barangay_140125007,140125007,Cogon,res_state_city_140125000,TRUE
res_city_barangay_140125008,140125008,Lanec,res_state_city_140125000,TRUE
res_city_barangay_140125009,140125009,Lapat-Balantay,res_state_city_140125000,TRUE
res_city_barangay_140125010,140125010,Naglibacan,res_state_city_140125000,TRUE
res_city_barangay_140126001,140126001,Alangtin,res_state_city_140126000,TRUE
res_city_barangay_140126002,140126002,Amtuagan,res_state_city_140126000,TRUE
res_city_barangay_140126003,140126003,Dilong,res_state_city_140126000,TRUE
res_city_barangay_140126004,140126004,Kili,res_state_city_140126000,TRUE
res_city_barangay_140126005,140126005,Poblacion (Mayabo),res_state_city_140126000,TRUE
res_city_barangay_140126006,140126006,Supo,res_state_city_140126000,TRUE
res_city_barangay_140126007,140126007,Tiempo,res_state_city_140126000,TRUE
res_city_barangay_140126008,140126008,Tubtuba,res_state_city_140126000,TRUE
res_city_barangay_140126009,140126009,Wayangan,res_state_city_140126000,TRUE
res_city_barangay_140126010,140126010,Tabacda,res_state_city_140126000,TRUE
res_city_barangay_140127001,140127001,Ap-apaya,res_state_city_140127000,TRUE
res_city_barangay_140127002,140127002,Bol-lilising,res_state_city_140127000,TRUE
res_city_barangay_140127003,140127003,Cal-lao,res_state_city_140127000,TRUE
res_city_barangay_140127004,140127004,Lap-lapog,res_state_city_140127000,TRUE
res_city_barangay_140127005,140127005,Lumaba,res_state_city_140127000,TRUE
res_city_barangay_140127006,140127006,Poblacion,res_state_city_140127000,TRUE
res_city_barangay_140127007,140127007,Tamac,res_state_city_140127000,TRUE
res_city_barangay_140127008,140127008,Tuquib,res_state_city_140127000,TRUE
res_city_barangay_141101001,141101001,Abiang,res_state_city_141101000,TRUE
res_city_barangay_141101002,141101002,Caliking,res_state_city_141101000,TRUE
res_city_barangay_141101003,141101003,Cattubo,res_state_city_141101000,TRUE
res_city_barangay_141101004,141101004,Naguey,res_state_city_141101000,TRUE
res_city_barangay_141101005,141101005,Paoay,res_state_city_141101000,TRUE
res_city_barangay_141101006,141101006,Pasdong,res_state_city_141101000,TRUE
res_city_barangay_141101007,141101007,Poblacion,res_state_city_141101000,TRUE
res_city_barangay_141101008,141101008,Topdac,res_state_city_141101000,TRUE
res_city_barangay_141102001,141102001,Apugan-Loakan,res_state_city_141102000,TRUE
res_city_barangay_141102002,141102002,Asin Road,res_state_city_141102000,TRUE
res_city_barangay_141102003,141102003,Atok Trail,res_state_city_141102000,TRUE
res_city_barangay_141102004,141102004,Bakakeng Central,res_state_city_141102000,TRUE
res_city_barangay_141102005,141102005,Bakakeng North,res_state_city_141102000,TRUE
res_city_barangay_141102006,141102006,Happy Hollow,res_state_city_141102000,TRUE
res_city_barangay_141102007,141102007,Balsigan,res_state_city_141102000,TRUE
res_city_barangay_141102008,141102008,Bayan Park West (Bayan Park),res_state_city_141102000,TRUE
res_city_barangay_141102010,141102010,Bayan Park East,res_state_city_141102000,TRUE
res_city_barangay_141102011,141102011,Brookspoint,res_state_city_141102000,TRUE
res_city_barangay_141102012,141102012,Brookside,res_state_city_141102000,TRUE
res_city_barangay_141102013,141102013,Cabinet Hill-Teacher's Camp,res_state_city_141102000,TRUE
res_city_barangay_141102016,141102016,Camp Allen,res_state_city_141102000,TRUE
res_city_barangay_141102017,141102017,Camp 7,res_state_city_141102000,TRUE
res_city_barangay_141102018,141102018,Camp 8,res_state_city_141102000,TRUE
res_city_barangay_141102019,141102019,Campo Filipino,res_state_city_141102000,TRUE
res_city_barangay_141102022,141102022,City Camp Central,res_state_city_141102000,TRUE
res_city_barangay_141102023,141102023,City Camp Proper,res_state_city_141102000,TRUE
res_city_barangay_141102025,141102025,Country Club Village,res_state_city_141102000,TRUE
res_city_barangay_141102026,141102026,Cresencia Village,res_state_city_141102000,TRUE
res_city_barangay_141102028,141102028,"Dagsian, Upper",res_state_city_141102000,TRUE
res_city_barangay_141102029,141102029,DPS Area,res_state_city_141102000,TRUE
res_city_barangay_141102030,141102030,Dizon Subdivision,res_state_city_141102000,TRUE
res_city_barangay_141102034,141102034,"Quirino Hill, East",res_state_city_141102000,TRUE
res_city_barangay_141102035,141102035,Engineers' Hill,res_state_city_141102000,TRUE
res_city_barangay_141102036,141102036,Fairview Village,res_state_city_141102000,TRUE
res_city_barangay_141102037,141102037,Fort del Pilar,res_state_city_141102000,TRUE
res_city_barangay_141102038,141102038,"General Luna, Upper",res_state_city_141102000,TRUE
res_city_barangay_141102039,141102039,"General Luna, Lower",res_state_city_141102000,TRUE
res_city_barangay_141102040,141102040,Gibraltar,res_state_city_141102000,TRUE
res_city_barangay_141102041,141102041,Greenwater Village,res_state_city_141102000,TRUE
res_city_barangay_141102042,141102042,Guisad Central,res_state_city_141102000,TRUE
res_city_barangay_141102043,141102043,Guisad Sorong,res_state_city_141102000,TRUE
res_city_barangay_141102045,141102045,Hillside,res_state_city_141102000,TRUE
res_city_barangay_141102046,141102046,Holy Ghost Extension,res_state_city_141102000,TRUE
res_city_barangay_141102047,141102047,Holy Ghost Proper,res_state_city_141102000,TRUE
res_city_barangay_141102049,141102049,Imelda Village,res_state_city_141102000,TRUE
res_city_barangay_141102050,141102050,Irisan,res_state_city_141102000,TRUE
res_city_barangay_141102051,141102051,Kayang Extension,res_state_city_141102000,TRUE
res_city_barangay_141102052,141102052,Kias,res_state_city_141102000,TRUE
res_city_barangay_141102053,141102053,Kagitingan,res_state_city_141102000,TRUE
res_city_barangay_141102054,141102054,Loakan Proper,res_state_city_141102000,TRUE
res_city_barangay_141102055,141102055,Lopez Jaena,res_state_city_141102000,TRUE
res_city_barangay_141102056,141102056,Lourdes Subdivision Extension,res_state_city_141102000,TRUE
res_city_barangay_141102058,141102058,"Dagsian, Lower",res_state_city_141102000,TRUE
res_city_barangay_141102059,141102059,"Lourdes Subdivision, Lower",res_state_city_141102000,TRUE
res_city_barangay_141102061,141102061,"Quirino Hill, Lower",res_state_city_141102000,TRUE
res_city_barangay_141102062,141102062,"General Emilio F. Aguinaldo (Quirino-Magsaysay, Lower)",res_state_city_141102000,TRUE
res_city_barangay_141102063,141102063,Lualhati,res_state_city_141102000,TRUE
res_city_barangay_141102064,141102064,Lucnab,res_state_city_141102000,TRUE
res_city_barangay_141102065,141102065,"Magsaysay, Lower",res_state_city_141102000,TRUE
res_city_barangay_141102066,141102066,Magsaysay Private Road,res_state_city_141102000,TRUE
res_city_barangay_141102067,141102067,Aurora Hill Proper (Malvar-Sgt. Floresca),res_state_city_141102000,TRUE
res_city_barangay_141102068,141102068,Bal-Marcoville (Marcoville),res_state_city_141102000,TRUE
res_city_barangay_141102069,141102069,"Quirino Hill, Middle",res_state_city_141102000,TRUE
res_city_barangay_141102071,141102071,Military Cut-off,res_state_city_141102000,TRUE
res_city_barangay_141102072,141102072,Mines View Park,res_state_city_141102000,TRUE
res_city_barangay_141102074,141102074,"Modern Site, East",res_state_city_141102000,TRUE
res_city_barangay_141102075,141102075,"Modern Site, West",res_state_city_141102000,TRUE
res_city_barangay_141102076,141102076,New Lucban,res_state_city_141102000,TRUE
res_city_barangay_141102078,141102078,"Aurora Hill, North Central",res_state_city_141102000,TRUE
res_city_barangay_141102079,141102079,"Sanitary Camp, North",res_state_city_141102000,TRUE
res_city_barangay_141102081,141102081,Outlook Drive,res_state_city_141102000,TRUE
res_city_barangay_141102082,141102082,Pacdal,res_state_city_141102000,TRUE
res_city_barangay_141102086,141102086,Pinget,res_state_city_141102000,TRUE
res_city_barangay_141102087,141102087,Pinsao Pilot Project,res_state_city_141102000,TRUE
res_city_barangay_141102088,141102088,Pinsao Proper,res_state_city_141102000,TRUE
res_city_barangay_141102089,141102089,Poliwes,res_state_city_141102000,TRUE
res_city_barangay_141102090,141102090,Pucsusan,res_state_city_141102000,TRUE
res_city_barangay_141102091,141102091,MRR-Queen Of Peace,res_state_city_141102000,TRUE
res_city_barangay_141102092,141102092,"Rock Quarry, Lower",res_state_city_141102000,TRUE
res_city_barangay_141102094,141102094,Salud Mitra,res_state_city_141102000,TRUE
res_city_barangay_141102096,141102096,San Antonio Village,res_state_city_141102000,TRUE
res_city_barangay_141102097,141102097,San Luis Village,res_state_city_141102000,TRUE
res_city_barangay_141102098,141102098,San Roque Village,res_state_city_141102000,TRUE
res_city_barangay_141102099,141102099,San Vicente,res_state_city_141102000,TRUE
res_city_barangay_141102100,141102100,Santa Escolastica,res_state_city_141102000,TRUE
res_city_barangay_141102101,141102101,Santo Rosario,res_state_city_141102000,TRUE
res_city_barangay_141102102,141102102,Santo Tomas School Area,res_state_city_141102000,TRUE
res_city_barangay_141102103,141102103,Santo Tomas Proper,res_state_city_141102000,TRUE
res_city_barangay_141102105,141102105,Scout Barrio,res_state_city_141102000,TRUE
res_city_barangay_141102106,141102106,Session Road Area,res_state_city_141102000,TRUE
res_city_barangay_141102107,141102107,Slaughter House Area (Santo Niño Slaughter),res_state_city_141102000,TRUE
res_city_barangay_141102109,141102109,"Sanitary Camp, South",res_state_city_141102000,TRUE
res_city_barangay_141102110,141102110,Saint Joseph Village,res_state_city_141102000,TRUE
res_city_barangay_141102111,141102111,Teodora Alonzo,res_state_city_141102000,TRUE
res_city_barangay_141102112,141102112,Trancoville,res_state_city_141102000,TRUE
res_city_barangay_141102114,141102114,"Rock Quarry, Upper",res_state_city_141102000,TRUE
res_city_barangay_141102115,141102115,Victoria Village,res_state_city_141102000,TRUE
res_city_barangay_141102116,141102116,"Quirino Hill, West",res_state_city_141102000,TRUE
res_city_barangay_141102117,141102117,Andres Bonifacio (Lower Bokawkan),res_state_city_141102000,TRUE
res_city_barangay_141102119,141102119,Legarda-Burnham-Kisad,res_state_city_141102000,TRUE
res_city_barangay_141102120,141102120,Imelda R. Marcos (La Salle),res_state_city_141102000,TRUE
res_city_barangay_141102122,141102122,"Lourdes Subdivision, Proper",res_state_city_141102000,TRUE
res_city_barangay_141102124,141102124,"Quirino-Magsaysay, Upper (Upper QM)",res_state_city_141102000,TRUE
res_city_barangay_141102125,141102125,A. Bonifacio-Caguioa-Rimando (ABCR),res_state_city_141102000,TRUE
res_city_barangay_141102126,141102126,Ambiong,res_state_city_141102000,TRUE
res_city_barangay_141102128,141102128,"Aurora Hill, South Central",res_state_city_141102000,TRUE
res_city_barangay_141102129,141102129,Abanao-Zandueta-Kayong-Chugum-Otek (AZKCO),res_state_city_141102000,TRUE
